unique_id,ds,value
kering_stock_price,2019-06-30,520.0999755859375
kering_stock_price,2019-07-07,522.2000122070312
kering_stock_price,2019-07-14,522.2000122070312
kering_stock_price,2019-07-21,522.7000122070312
kering_stock_price,2019-08-04,450.8999938964844
kering_stock_price,2019-10-27,514.0
kering_stock_price,2019-11-10,519.5999755859375
kering_stock_price,2019-12-22,580.0999755859375
kering_stock_price,2020-01-05,600.9000244140625
kering_stock_price,2020-01-12,592.0999755859375
kering_stock_price,2020-01-19,610.2000122070312
kering_stock_price,2020-02-16,579.4000244140625
kering_stock_price,2020-03-01,505.79998779296875
kering_stock_price,2020-03-08,483.5
kering_stock_price,2020-03-15,405.0
kering_stock_price,2020-03-22,419.70001220703125
kering_stock_price,2020-05-10,447.5
kering_stock_price,2020-05-17,411.3500061035156
kering_stock_price,2020-05-24,422.8999938964844
kering_stock_price,2020-06-21,509.8999938964844
kering_stock_price,2020-07-12,499.75
kering_stock_price,2020-07-19,515.4000244140625
kering_stock_price,2020-07-26,495.0
kering_stock_price,2020-08-09,485.3500061035156
kering_stock_price,2020-09-20,587.7000122070312
kering_stock_price,2020-10-11,581.7999877929688
kering_stock_price,2020-10-25,556.0
kering_stock_price,2020-11-22,613.7000122070312
kering_stock_price,2020-12-20,558.0
kering_stock_price,2020-12-27,552.7000122070312
kering_stock_price,2021-01-17,561.7999877929688
kering_stock_price,2021-01-31,541.5999755859375
kering_stock_price,2021-02-07,549.0
kering_stock_price,2021-02-21,528.0
kering_stock_price,2021-03-07,539.0
kering_stock_price,2021-03-21,593.5999755859375
kering_stock_price,2021-03-28,564.9000244140625
kering_stock_price,2021-04-04,599.4000244140625
kering_stock_price,2021-04-11,611.9000244140625
kering_stock_price,2021-04-18,635.0
kering_stock_price,2021-04-25,648.7999877929688
kering_stock_price,2021-05-02,666.5
kering_stock_price,2021-05-16,706.9000244140625
kering_stock_price,2021-05-30,748.7999877929688
kering_stock_price,2021-06-06,735.7000122070312
kering_stock_price,2021-06-13,742.9000244140625
kering_stock_price,2021-06-20,750.0
kering_stock_price,2021-06-27,759.2000122070312
kering_stock_price,2021-07-04,734.4000244140625
kering_stock_price,2021-08-01,756.2000122070312
kering_stock_price,2021-09-05,683.2999877929688
kering_stock_price,2021-10-03,627.2999877929688
kering_stock_price,2021-10-10,627.0
kering_stock_price,2021-10-24,646.0999755859375
kering_stock_price,2021-10-31,648.2000122070312
kering_stock_price,2021-11-07,659.9000244140625
kering_stock_price,2021-11-14,677.7999877929688
kering_stock_price,2021-11-28,665.5
kering_stock_price,2021-12-12,700.5
kering_stock_price,2021-12-19,689.7999877929688
kering_stock_price,2021-12-26,687.0
kering_stock_price,2022-01-16,665.5
kering_stock_price,2022-01-23,668.7999877929688
kering_stock_price,2022-01-30,647.7999877929688
kering_stock_price,2022-02-06,652.2000122070312
kering_stock_price,2022-02-13,619.7999877929688
kering_stock_price,2022-02-20,666.5999755859375
kering_stock_price,2022-02-27,638.5999755859375
kering_stock_price,2022-03-06,558.5999755859375
kering_stock_price,2022-03-13,557.0999755859375
kering_stock_price,2022-03-27,582.2999877929688
kering_stock_price,2022-04-03,575.2999877929688
kering_stock_price,2022-04-10,551.2999877929688
kering_stock_price,2022-04-17,533.7999877929688
kering_stock_price,2022-05-08,457.8999938964844
kering_stock_price,2022-05-15,460.1000061035156
kering_stock_price,2022-05-22,450.3500061035156
kering_stock_price,2022-05-29,489.0
kering_stock_price,2022-06-12,510.3999938964844
kering_stock_price,2022-06-19,481.8500061035156
kering_stock_price,2022-06-26,502.5
kering_stock_price,2022-07-03,487.25
kering_stock_price,2022-07-10,501.0
kering_stock_price,2022-07-17,496.8999938964844
kering_stock_price,2022-07-24,531.2999877929688
kering_stock_price,2022-08-07,543.5999755859375
kering_stock_price,2022-09-04,496.1000061035156
kering_stock_price,2022-09-11,522.2000122070312
kering_stock_price,2022-09-18,494.1499938964844
kering_stock_price,2022-10-02,458.54998779296875
kering_stock_price,2022-10-09,449.5
kering_stock_price,2022-10-16,448.0
kering_stock_price,2022-10-23,454.1000061035156
kering_stock_price,2022-10-30,463.75
kering_stock_price,2022-12-11,523.5
kering_stock_price,2022-12-18,491.04998779296875
kering_stock_price,2022-12-25,471.95001220703125
kering_stock_price,2023-01-08,527.5999755859375
kering_stock_price,2023-01-15,563.5999755859375
kering_stock_price,2023-01-22,531.5999755859375
kering_stock_price,2023-01-29,557.7000122070312
kering_stock_price,2023-02-05,598.5999755859375
kering_stock_price,2023-02-12,559.5
kering_stock_price,2023-02-19,590.0
kering_stock_price,2023-02-26,553.7999877929688
kering_stock_price,2023-03-05,577.4000244140625
kering_stock_price,2023-03-12,573.5999755859375
kering_stock_price,2023-03-19,547.0999755859375
kering_stock_price,2023-03-26,580.5
kering_stock_price,2023-04-02,600.0
kering_stock_price,2023-04-16,576.0
kering_stock_price,2023-04-23,578.0
kering_stock_price,2023-05-07,561.4000244140625
kering_stock_price,2023-05-21,535.0999755859375
kering_stock_price,2023-05-28,517.7000122070312
kering_stock_price,2023-06-04,506.70001220703125
kering_stock_price,2023-06-11,504.70001220703125
kering_stock_price,2023-06-18,527.7000122070312
kering_stock_price,2023-06-25,502.20001220703125
kering_stock_price,2023-07-02,505.6000061035156
kering_stock_price,2023-07-09,477.6000061035156
kering_stock_price,2023-07-23,541.2999877929688
kering_stock_price,2023-08-06,514.5
kering_stock_price,2023-09-03,488.79998779296875
kering_stock_price,2023-09-10,469.70001220703125
kering_stock_price,2023-10-01,431.8999938964844
kering_stock_price,2023-10-22,402.79998779296875
kering_stock_price,2023-10-29,383.5
kering_stock_price,2023-11-12,393.1000061035156
kering_stock_price,2023-11-19,404.29998779296875
kering_stock_price,2023-11-26,406.45001220703125
kering_stock_price,2023-12-03,392.8999938964844
kering_stock_price,2023-12-17,417.8500061035156
kering_stock_price,2023-12-24,397.79998779296875
kering_stock_price,2024-01-07,378.3999938964844
kering_stock_price,2024-01-14,366.70001220703125
kering_stock_price,2024-01-21,350.5
kering_stock_price,2024-02-04,376.6000061035156
kering_stock_price,2024-02-11,413.1000061035156
kering_stock_price,2024-02-18,428.1000061035156
kering_stock_price,2024-03-10,417.3999938964844
kering_stock_price,2024-03-31,366.3500061035156
kering_stock_price,2024-04-07,362.79998779296875
kering_stock_price,2024-04-14,350.5
kering_stock_price,2024-05-12,332.45001220703125
kering_stock_price,2024-05-19,332.04998779296875
