unique_id,ds,value
qty,2023-12-03,2493.812963816221
qty,2023-12-10,2468.480271803096
qty,2023-12-17,2465.746159606366
qty,2023-12-24,2512.4274277083496
qty,2024-01-07,2542.919076126389
qty,2024-01-14,2553.7568778812047
qty,2024-01-21,2630.8046358558813
qty,2024-01-28,2646.6679963522183
qty,2024-02-04,2839.9926342324898
qty,2024-02-11,2936.709265399759
qty,2024-02-18,3075.4045362840106
qty,2024-02-25,3213.6360840821512
qty,2024-03-03,3246.6458743649905
qty,2024-03-10,3172.648222280216
qty,2024-03-17,3119.2895247762226
qty,2024-03-24,3081.3193243217174
qty,2024-03-31,3018.1552058979732
qty,2024-04-07,2816.4125718073487
qty,2024-04-14,2859.7153595884006
qty,2024-04-21,2772.458906064327
qty,2024-04-28,2639.2392556276836
qty,2024-05-05,2644.9404500484616
qty,2024-05-12,2801.4340661561682
qty,2024-05-19,2927.2585990546904
qty,2024-05-26,3065.8180067549283
qty,2024-06-02,3132.362925667984
price,2019-05-26,91.22755473000197
price,2019-06-02,87.46359097851649
price,2019-06-09,86.90472151937529
price,2019-06-16,91.65543203453109
price,2019-06-23,90.24027244088785
price,2019-06-30,104.25528197988385
price,2019-07-07,99.58779500904572
price,2019-07-14,98.6401854667086
price,2019-07-21,100.05627399627957
price,2019-07-28,93.95914980999211
price,2019-08-04,99.29163252136833
price,2019-09-01,90.85865269201075
price,2019-09-08,79.52125152325772
price,2019-09-15,77.35637103496428
price,2019-09-22,77.72949215668487
price,2019-09-29,78.01113909915591
price,2019-10-06,77.05480958492764
price,2019-10-13,77.16897166549215
price,2019-10-20,77.07503760623959
price,2019-10-27,125.55266945832115
price,2019-11-03,113.43216319970905
price,2019-11-10,112.65345342569184
price,2019-11-17,105.39536041444987
price,2019-11-24,102.87223206391744
price,2019-12-01,98.11211871729205
price,2019-12-08,91.89189508472424
price,2019-12-15,90.8288650412331
price,2019-12-22,96.17724315985987
price,2020-01-05,97.8248287898556
price,2020-01-12,87.39880208126407
price,2020-01-19,97.78630880457567
price,2020-01-26,92.71827808190642
price,2020-02-02,87.09154860630582
price,2020-02-09,81.10992521549696
price,2020-02-16,79.52336137556931
price,2020-02-23,76.41119173847676
price,2020-03-01,74.29802138827739
price,2020-03-08,71.91099810276961
price,2020-03-15,76.45488538085436
price,2020-03-22,90.19217320477509
price,2020-04-26,93.40224017581343
price,2020-05-03,97.13172697224763
price,2020-05-10,103.22089868629762
price,2020-05-17,97.33375985963774
price,2020-05-24,107.35212105947868
price,2020-05-31,102.68869608021424
price,2020-06-07,98.06434514430904
price,2020-06-14,94.20085290155646
price,2020-06-21,97.77101595536413
price,2020-06-28,95.15024115908
price,2020-07-05,90.98952603625202
price,2020-07-12,89.95899578454876
price,2020-07-19,98.8153219332596
price,2020-07-26,95.77846341515011
price,2020-08-02,91.44612777929505
price,2020-08-09,91.7352706495974
price,2020-08-30,87.89479979872705
price,2020-09-06,84.90930647188888
price,2020-09-13,82.56920706110388
price,2020-09-20,80.63424486193291
price,2020-09-27,74.46451273694291
price,2020-10-04,72.94883240475639
price,2020-10-11,74.84715481972793
price,2020-10-18,73.77522151833782
price,2020-10-25,86.44627217756359
price,2020-11-01,82.80871773514993
price,2020-11-08,78.44776121853832
price,2020-11-15,75.53540897129457
price,2020-11-22,85.19093479511005
price,2020-11-29,82.01471866695324
price,2020-12-06,78.09827493112793
price,2020-12-13,75.0972502852902
price,2020-12-20,78.02480022939692
price,2020-12-27,111.22378891203304
price,2021-01-03,99.5066311266429
price,2021-01-10,93.02345489999368
price,2021-01-17,110.71998614510103
price,2021-01-24,100.11782949440877
price,2021-01-31,104.71686188660496
price,2021-02-07,114.4144537958074
price,2021-02-14,103.46909636924866
price,2021-02-21,101.16334428895168
price,2021-02-28,91.81705876409542
price,2021-03-07,96.06027558284993
price,2021-03-14,91.81456491060833
price,2021-03-21,95.93667415079905
price,2021-03-28,91.67304403070955
price,2021-04-04,100.80698015223173
price,2021-04-11,111.90903339727204
price,2021-04-18,106.94038199727622
price,2021-04-25,102.60734448667881
price,2021-05-02,97.34815919146344
price,2021-05-09,91.53430940442614
price,2021-05-16,93.34241811178285
price,2021-05-23,91.53962414459339
price,2021-05-30,83.98274098232362
price,2021-06-06,81.38524895191019
price,2021-06-13,87.55942138375964
price,2021-06-20,91.7704390677971
price,2021-06-27,96.48674537188928
price,2021-07-04,112.03633153561863
price,2021-07-11,103.89819379991845
price,2021-07-18,116.54575457210474
price,2021-07-25,109.77580365768111
price,2021-08-01,125.8593381133157
price,2021-08-08,115.40247049064993
price,2021-08-29,126.33270139252215
price,2021-09-05,135.87164576314208
price,2021-09-12,124.10525827717883
price,2021-09-19,113.04673958877488
price,2021-09-26,106.59450278213049
price,2021-10-03,116.92588762154351
price,2021-10-10,116.92588762154351
price,2021-10-17,116.92588762154351
price,2021-10-24,116.92588762154351
price,2021-10-31,116.92588762154351
price,2021-11-07,116.92588762154351
price,2021-11-14,116.92588762154351
price,2021-11-21,116.92588762154351
price,2021-11-28,116.92588762154351
price,2021-12-05,148.62751205815727
price,2021-12-12,133.77110387729493
price,2021-12-19,134.22897040342326
price,2021-12-26,135.9621105332649
price,2022-01-02,151.7679874604284
price,2022-01-09,152.5715096264624
price,2022-01-16,139.71246505411108
price,2022-01-23,138.01083624081974
price,2022-01-30,127.28359585526684
price,2022-02-06,113.49323779532456
price,2022-02-13,97.823242617212
price,2022-02-20,94.97362918148889
price,2022-02-27,97.24680727167399
price,2022-03-06,92.03731188876777
price,2022-03-13,90.15042173323646
price,2022-03-20,81.6379510229528
price,2022-03-27,89.30548055520435
price,2022-04-03,87.1749320632111
price,2022-04-10,90.81211042329616
price,2022-04-17,102.24290151386751
price,2022-04-24,95.2017974015702
price,2022-05-01,90.79276259658084
price,2022-05-08,96.82184116970167
price,2022-05-15,104.82602849131692
price,2022-05-22,111.64106862638688
price,2022-05-29,105.3688072820619
price,2022-06-05,98.10504582564953
price,2022-06-12,98.95591484233782
price,2022-06-19,95.72303057516896
price,2022-06-26,99.15158071013518
price,2022-07-03,115.05187832542003
price,2022-07-10,114.89273241914866
price,2022-07-17,109.50992815754115
price,2022-07-24,109.14735821335486
price,2022-07-31,101.51860451940185
price,2022-08-07,94.4728836155215
price,2022-08-28,89.58160133686165
price,2022-09-04,87.1213939266322
price,2022-09-11,88.08919206438269
price,2022-09-18,89.70909809595061
price,2022-09-25,85.96047292120494
price,2022-10-02,95.31825333696396
price,2022-10-09,106.4484857864543
price,2022-10-16,116.80563196249679
price,2022-10-23,133.04782878428315
price,2022-10-30,153.44922334488686
price,2022-11-06,137.73126200924284
price,2022-11-13,116.92588762154351
price,2022-11-20,116.92588762154351
price,2022-11-27,116.92588762154351
price,2022-12-04,152.54181083277166
price,2022-12-11,142.63506771383638
price,2022-12-18,141.14347083773578
price,2022-12-25,116.92588762154351
price,2023-01-01,116.92588762154351
price,2023-01-08,116.92588762154351
price,2023-01-15,116.92588762154351
price,2023-01-22,116.92588762154351
price,2023-01-29,116.92588762154351
price,2023-02-05,116.92588762154351
price,2023-02-12,116.92588762154351
price,2023-02-19,116.92588762154351
price,2023-02-26,116.92588762154351
price,2023-03-05,116.92588762154351
price,2023-03-12,116.92588762154351
price,2023-03-19,116.92588762154351
price,2023-03-26,155.60126230443313
price,2023-04-02,116.92588762154351
price,2023-04-09,116.92588762154351
price,2023-04-16,116.92588762154351
price,2023-04-23,116.92588762154351
price,2023-04-30,152.03471190021264
price,2023-05-07,153.57838063128122
price,2023-05-14,139.4384378383583
price,2023-05-21,136.27186138179778
price,2023-05-28,132.5434176768668
price,2023-06-04,129.16303466414152
price,2023-06-11,131.1958620170275
price,2023-06-18,147.2061857816981
price,2023-06-25,116.92588762154351
price,2023-07-02,116.92588762154351
price,2023-07-09,116.92588762154351
price,2023-07-16,116.92588762154351
price,2023-07-23,116.92588762154351
price,2023-07-30,116.92588762154351
price,2023-08-06,116.92588762154351
price,2023-08-13,116.92588762154351
price,2023-08-27,141.39121553670165
price,2023-09-03,137.15373140372031
price,2023-09-10,129.0993184563096
price,2023-09-17,119.89789920949211
price,2023-09-24,121.43617121944555
price,2023-10-01,125.42331197555646
price,2023-10-08,120.14546439525999
price,2023-10-15,116.78842707176356
price,2023-10-22,116.92588762154351
price,2023-10-29,116.92588762154351
price,2023-11-05,116.92588762154351
price,2023-11-12,116.92588762154351
price,2023-11-19,116.92588762154351
price,2023-11-26,116.92588762154351
price,2023-12-03,116.92588762154351
price,2023-12-10,116.92588762154351
price,2023-12-17,116.92588762154351
price,2023-12-24,116.92588762154351
price,2024-01-07,116.92588762154351
price,2024-01-14,116.92588762154351
price,2024-01-21,116.92588762154351
price,2024-01-28,116.92588762154351
price,2024-02-04,116.92588762154351
price,2024-02-11,116.92588762154351
price,2024-02-18,116.92588762154351
price,2024-02-25,116.92588762154351
price,2024-03-03,141.36378197190695
price,2024-03-10,126.72525285025283
price,2024-03-17,120.03960228020227
price,2024-03-24,111.71425325273326
price,2024-03-31,101.12215260218662
price,2024-04-07,92.10788874841597
price,2024-04-14,88.26989433206612
price,2024-04-21,90.63324879898623
price,2024-04-28,81.30972403918899
price,2024-05-05,106.1069792313512
price,2024-05-12,93.6033167184143
price,2024-05-19,76.45448670806479
price,2024-05-26,62.73542269978517
price,2024-06-02,51.76017149316147
leather_price,2019-05-26,40.0
leather_price,2019-06-02,40.0
leather_price,2019-06-09,40.0
leather_price,2019-06-16,40.0
leather_price,2019-06-23,40.0
leather_price,2019-06-30,40.0
leather_price,2019-07-07,40.0
leather_price,2019-07-14,40.0
leather_price,2019-07-21,40.0
leather_price,2019-07-28,40.0
leather_price,2019-08-04,40.0
leather_price,2019-09-01,40.0
leather_price,2019-09-08,40.0
leather_price,2019-09-15,40.0
leather_price,2019-09-22,40.0
leather_price,2019-09-29,40.0
leather_price,2019-10-06,40.0
leather_price,2019-10-13,40.0
leather_price,2019-10-20,40.0
leather_price,2019-10-27,40.0
leather_price,2019-11-03,40.0
leather_price,2019-11-10,40.0
leather_price,2019-11-17,40.0
leather_price,2019-11-24,40.0
leather_price,2019-12-01,40.0
leather_price,2019-12-08,40.0
leather_price,2019-12-15,40.0
leather_price,2019-12-22,40.0
leather_price,2020-01-05,42.0
leather_price,2020-01-12,49.0
leather_price,2020-01-19,49.0
leather_price,2020-01-26,49.0
leather_price,2020-02-02,49.0
leather_price,2020-02-09,49.0
leather_price,2020-02-16,49.0
leather_price,2020-02-23,49.0
leather_price,2020-03-01,49.0
leather_price,2020-03-08,49.0
leather_price,2020-03-15,49.0
leather_price,2020-03-22,49.0
leather_price,2020-04-26,49.0
leather_price,2020-05-03,49.0
leather_price,2020-05-10,49.0
leather_price,2020-05-17,49.0
leather_price,2020-05-24,49.0
leather_price,2020-05-31,49.0
leather_price,2020-06-07,49.0
leather_price,2020-06-14,49.0
leather_price,2020-06-21,49.0
leather_price,2020-06-28,49.0
leather_price,2020-07-05,49.0
leather_price,2020-07-12,49.0
leather_price,2020-07-19,49.0
leather_price,2020-07-26,49.0
leather_price,2020-08-02,49.0
leather_price,2020-08-09,49.0
leather_price,2020-08-30,49.0
leather_price,2020-09-06,49.0
leather_price,2020-09-13,49.0
leather_price,2020-09-20,49.0
leather_price,2020-09-27,49.0
leather_price,2020-10-04,49.0
leather_price,2020-10-11,49.0
leather_price,2020-10-18,49.0
leather_price,2020-10-25,49.0
leather_price,2020-11-01,49.0
leather_price,2020-11-08,49.0
leather_price,2020-11-15,49.0
leather_price,2020-11-22,49.0
leather_price,2020-11-29,49.0
leather_price,2020-12-06,49.0
leather_price,2020-12-13,49.0
leather_price,2020-12-20,49.0
leather_price,2020-12-27,49.0
leather_price,2021-01-03,63.0
leather_price,2021-01-10,94.0
leather_price,2021-01-17,103.0
leather_price,2021-01-24,103.0
leather_price,2021-01-31,103.0
leather_price,2021-02-07,103.0
leather_price,2021-02-14,103.0
leather_price,2021-02-21,103.0
leather_price,2021-02-28,103.0
leather_price,2021-03-07,103.0
leather_price,2021-03-14,103.0
leather_price,2021-03-21,103.0
leather_price,2021-03-28,103.0
leather_price,2021-04-04,103.0
leather_price,2021-04-11,103.0
leather_price,2021-04-18,103.0
leather_price,2021-04-25,103.0
leather_price,2021-05-02,103.0
leather_price,2021-05-09,103.0
leather_price,2021-05-16,103.0
leather_price,2021-05-23,103.0
leather_price,2021-05-30,103.0
leather_price,2021-06-06,103.0
leather_price,2021-06-13,103.0
leather_price,2021-06-20,103.0
leather_price,2021-06-27,103.0
leather_price,2021-07-04,103.0
leather_price,2021-07-11,103.0
leather_price,2021-07-18,103.0
leather_price,2021-07-25,103.0
leather_price,2021-08-01,103.0
leather_price,2021-08-08,103.0
leather_price,2021-08-29,103.0
leather_price,2021-09-05,103.0
leather_price,2021-09-12,103.0
leather_price,2021-09-19,103.0
leather_price,2021-09-26,103.0
leather_price,2021-10-03,103.0
leather_price,2021-10-10,103.0
leather_price,2021-10-17,103.0
leather_price,2021-10-24,103.0
leather_price,2021-10-31,103.0
leather_price,2021-11-07,103.0
leather_price,2021-11-14,103.0
leather_price,2021-11-21,103.0
leather_price,2021-11-28,103.0
leather_price,2021-12-05,103.0
leather_price,2021-12-12,103.0
leather_price,2021-12-19,103.0
leather_price,2021-12-26,103.0
leather_price,2022-01-02,118.0
leather_price,2022-01-09,182.0
leather_price,2022-01-16,195.0
leather_price,2022-01-23,195.0
leather_price,2022-01-30,195.0
leather_price,2022-02-06,195.0
leather_price,2022-02-13,195.0
leather_price,2022-02-20,195.0
leather_price,2022-02-27,195.0
leather_price,2022-03-06,195.0
leather_price,2022-03-13,195.0
leather_price,2022-03-20,195.0
leather_price,2022-03-27,195.0
leather_price,2022-04-03,195.0
leather_price,2022-04-10,195.0
leather_price,2022-04-17,195.0
leather_price,2022-04-24,195.0
leather_price,2022-05-01,195.0
leather_price,2022-05-08,195.0
leather_price,2022-05-15,195.0
leather_price,2022-05-22,195.0
leather_price,2022-05-29,195.0
leather_price,2022-06-05,195.0
leather_price,2022-06-12,195.0
leather_price,2022-06-19,195.0
leather_price,2022-06-26,195.0
leather_price,2022-07-03,195.0
leather_price,2022-07-10,195.0
leather_price,2022-07-17,195.0
leather_price,2022-07-24,195.0
leather_price,2022-07-31,195.0
leather_price,2022-08-07,195.0
leather_price,2022-08-28,195.0
leather_price,2022-09-04,195.0
leather_price,2022-09-11,195.0
leather_price,2022-09-18,195.0
leather_price,2022-09-25,195.0
leather_price,2022-10-02,195.0
leather_price,2022-10-09,195.0
leather_price,2022-10-16,195.0
leather_price,2022-10-23,195.0
leather_price,2022-10-30,195.0
leather_price,2022-11-06,195.0
leather_price,2022-11-13,195.0
leather_price,2022-11-20,195.0
leather_price,2022-11-27,195.0
leather_price,2022-12-04,195.0
leather_price,2022-12-11,195.0
leather_price,2022-12-18,195.0
leather_price,2022-12-25,195.0
leather_price,2023-01-01,218.0
leather_price,2023-01-08,262.0
leather_price,2023-01-15,271.0
leather_price,2023-01-22,271.0
leather_price,2023-01-29,271.0
leather_price,2023-02-05,271.0
leather_price,2023-02-12,271.0
leather_price,2023-02-19,271.0
leather_price,2023-02-26,271.0
leather_price,2023-03-05,271.0
leather_price,2023-03-12,271.0
leather_price,2023-03-19,271.0
leather_price,2023-03-26,271.0
leather_price,2023-04-02,271.0
leather_price,2023-04-09,271.0
leather_price,2023-04-16,271.0
leather_price,2023-04-23,271.0
leather_price,2023-04-30,271.0
leather_price,2023-05-07,271.0
leather_price,2023-05-14,271.0
leather_price,2023-05-21,271.0
leather_price,2023-05-28,271.0
leather_price,2023-06-04,271.0
leather_price,2023-06-11,271.0
leather_price,2023-06-18,271.0
leather_price,2023-06-25,271.0
leather_price,2023-07-02,271.0
leather_price,2023-07-09,271.0
leather_price,2023-07-16,271.0
leather_price,2023-07-23,271.0
leather_price,2023-07-30,271.0
leather_price,2023-08-06,271.0
leather_price,2023-08-13,271.0
leather_price,2023-08-27,271.0
leather_price,2023-09-03,271.0
leather_price,2023-09-10,271.0
leather_price,2023-09-17,271.0
leather_price,2023-09-24,271.0
leather_price,2023-10-01,271.0
leather_price,2023-10-08,271.0
leather_price,2023-10-15,271.0
leather_price,2023-10-22,271.0
leather_price,2023-10-29,271.0
leather_price,2023-11-05,271.0
leather_price,2023-11-12,271.0
leather_price,2023-11-19,271.0
leather_price,2023-11-26,271.0
leather_price,2023-12-03,271.0
leather_price,2023-12-10,271.0
leather_price,2023-12-17,271.0
leather_price,2023-12-24,271.0
leather_price,2024-01-07,269.0
leather_price,2024-01-14,269.0
leather_price,2024-01-21,269.0
leather_price,2024-01-28,269.0
leather_price,2024-02-04,269.0
leather_price,2024-02-11,269.0
leather_price,2024-02-18,269.0
leather_price,2024-02-25,269.0
leather_price,2024-03-03,269.0
leather_price,2024-03-10,269.0
leather_price,2024-03-17,269.0
leather_price,2024-03-24,269.0
leather_price,2024-03-31,269.0
leather_price,2024-04-07,269.0
leather_price,2024-04-14,269.0
leather_price,2024-04-21,269.0
leather_price,2024-04-28,269.0
leather_price,2024-05-05,269.0
leather_price,2024-05-12,269.0
leather_price,2024-05-19,269.0
leather_price,2024-05-26,269.0
leather_price,2024-06-02,269.0
lvmh_stock_price,2019-05-26,336.5
lvmh_stock_price,2019-06-02,338.6000061035156
lvmh_stock_price,2019-06-09,357.04998779296875
lvmh_stock_price,2019-06-16,354.0
lvmh_stock_price,2019-06-23,368.29998779296875
lvmh_stock_price,2019-06-30,374.29998779296875
lvmh_stock_price,2019-07-07,380.79998779296875
lvmh_stock_price,2019-07-14,384.0
lvmh_stock_price,2019-07-21,382.29998779296875
lvmh_stock_price,2019-07-28,385.6000061035156
lvmh_stock_price,2019-08-04,358.3999938964844
lvmh_stock_price,2019-09-01,362.3999938964844
lvmh_stock_price,2019-09-08,379.8999938964844
lvmh_stock_price,2019-09-15,382.0
lvmh_stock_price,2019-09-22,370.04998779296875
lvmh_stock_price,2019-09-29,360.1499938964844
lvmh_stock_price,2019-10-06,349.6000061035156
lvmh_stock_price,2019-10-13,378.20001220703125
lvmh_stock_price,2019-10-20,375.04998779296875
lvmh_stock_price,2019-10-27,383.95001220703125
lvmh_stock_price,2019-11-03,389.25
lvmh_stock_price,2019-11-10,403.0
lvmh_stock_price,2019-11-17,405.5
lvmh_stock_price,2019-11-24,396.25
lvmh_stock_price,2019-12-01,407.29998779296875
lvmh_stock_price,2019-12-08,401.3500061035156
lvmh_stock_price,2019-12-15,403.79998779296875
lvmh_stock_price,2019-12-22,410.5
lvmh_stock_price,2020-01-05,419.1000061035156
lvmh_stock_price,2020-01-12,423.6499938964844
lvmh_stock_price,2020-01-19,439.04998779296875
lvmh_stock_price,2020-01-26,416.29998779296875
lvmh_stock_price,2020-02-02,395.29998779296875
lvmh_stock_price,2020-02-09,413.95001220703125
lvmh_stock_price,2020-02-16,414.95001220703125
lvmh_stock_price,2020-02-23,404.5
lvmh_stock_price,2020-03-01,370.8500061035156
lvmh_stock_price,2020-03-08,360.3500061035156
lvmh_stock_price,2020-03-15,314.8999938964844
lvmh_stock_price,2020-03-22,311.0
lvmh_stock_price,2020-04-26,340.8500061035156
lvmh_stock_price,2020-05-03,352.45001220703125
lvmh_stock_price,2020-05-10,352.25
lvmh_stock_price,2020-05-17,330.25
lvmh_stock_price,2020-05-24,355.29998779296875
lvmh_stock_price,2020-05-31,375.0
lvmh_stock_price,2020-06-07,404.25
lvmh_stock_price,2020-06-14,379.1499938964844
lvmh_stock_price,2020-06-21,380.04998779296875
lvmh_stock_price,2020-06-28,387.70001220703125
lvmh_stock_price,2020-07-05,396.70001220703125
lvmh_stock_price,2020-07-12,400.70001220703125
lvmh_stock_price,2020-07-19,410.25
lvmh_stock_price,2020-07-26,399.1000061035156
